Mixture	Cancer.cells	B.cells	Macrophages.M1	Macrophages.M2	Monocytes	Neutrophils	NK.cells	T.cells.CD4	T.cells.CD8	Tregs	Dendritic.cells	P-value	Correlation	RMSE
Patient100	0.32568652564224504	0.01271883759084557	0.42938313174731940	0.00000000000000000	0.00000000000000000	0.00337562715093203	0.01247004994530811	0.02482483526310541	0.16088537043667314	0.03065562222357133	0.00000000000000000	0.00000000000000000	0.44423782905926851	0.91696411502611563
Patient102	0.45515685071214823	0.00000000000000000	0.10660835085021503	0.22952253757423838	0.04782904430876570	0.00000000000000000	0.00000000000000000	0.16088321655463259	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.38246968205510129	0.93456880145182075
Patient105	0.87451114417919062	0.00907425887153490	0.00685299247169857	0.03112544229964447	0.00103494608044548	0.00734666844648832	0.00242273638122407	0.03919422807650472	0.01322855511360790	0.01520902807966089	0.00000000000000000	0.00000000000000000	0.42123193350362720	1.00075528627159360
Patient106	0.80797971532465807	0.00679695439485825	0.02866445660206253	0.02096513499047365	0.04746189906707050	0.01023930117779399	0.01038128532947288	0.04162413389810751	0.01191195342740357	0.01397516578809902	0.00000000000000000	0.00000000000000000	0.24928858539299978	1.09876731288080887
Patient107	0.59723234571444694	0.00000000000000000	0.04305874054903597	0.04201858117438778	0.00000000000000000	0.03481866242563388	0.05271008956911426	0.02658793186037381	0.03823081773455955	0.08299644873119662	0.08234638224125122	0.00000000000000000	0.34991735698763660	0.96522663242460938
Patient108	0.60733538911740070	0.03285067082157022	0.06312616248086535	0.01586301238518458	0.04130586653074708	0.02698221903969837	0.06018863391079615	0.00000000000000000	0.03462809247357548	0.07834395466920586	0.03937599857095616	0.00000000000000000	0.23713943736483534	1.03197223738701438
Patient10	0.86989728997740934	0.01315312064968632	0.03578046256801557	0.00267967333491716	0.01524683069536585	0.00643129530830348	0.00764990804975695	0.01036431007782001	0.01273400392142718	0.02606310541729817	0.00000000000000000	0.00000000000000000	0.66206516427236417	0.78207980786053388
Patient112	0.60491559528785566	0.00000000000000000	0.03858160451202663	0.02413030655554334	0.20551728946993683	0.00000000000000000	0.00000000000000000	0.01677412553681849	0.04695019308489734	0.06313088555292182	0.00000000000000000	0.00000000000000000	0.47373538982535501	0.89114208090629088
Patient116	0.81564410684152788	0.00000000000000000	0.00000000000000000	0.02955631746520258	0.10939130503394835	0.00000000000000000	0.00000000000000000	0.04540827065932118	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.47694327660706953	0.93351948614531732
Patient117	0.23756735374863291	0.00883879564685914	0.27565299932369719	0.28805105805741360	0.04654106308739069	0.01911771880583985	0.00972617653067150	0.08525794379483662	0.00999480324478651	0.01925208775987200	0.00000000000000000	0.00000000000000000	0.38239347132146362	0.94365025066239328
Patient11	0.71316657174697295	0.02020278643085285	0.05233956168779468	0.04677680505027255	0.00106038863632515	0.01667111157227302	0.01603071489908232	0.10262759616503978	0.01734512318629149	0.00000000000000000	0.01377934062509521	0.00000000000000000	0.50943828348784614	0.88279066566544384
Patient121	0.61254301199831751	0.00307631211410970	0.12903888213595371	0.07132745854537717	0.05941874835586197	0.00000000000000000	0.00827029271348084	0.04517224936400265	0.06095908584195419	0.01019395893094243	0.00000000000000000	0.00000000000000000	0.48746439168923944	0.88656337651772565
Patient125	0.33093564184149044	0.04778637127299853	0.10815993880139255	0.01174628941849435	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.16130177496560244	0.34006998370002189	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.44148667585153634	0.89600817521537279
Patient126	0.51048923791125778	0.00000000000000000	0.16163680486219956	0.07408142478575566	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.10255146027385449	0.01085313576224241	0.14038793640469016	0.00000000000000000	0.43627742914046369	0.90923904746513429
Patient127	0.75672843023579073	0.00806136499451593	0.06262627793220622	0.02232949044657406	0.00000000000000000	0.03332705953384123	0.00692238974000336	0.05669256406769957	0.00988642337985631	0.03421831791375364	0.00920768175575894	0.00000000000000000	0.48861973753396820	0.90920616018378153
Patient130	0.77084480493943552	0.00000000000000000	0.19904764150929816	0.01013427168237037	0.00000000000000000	0.00000000000000000	0.01188257671269603	0.00000000000000000	0.00689296167427239	0.00119774348192748	0.00000000000000000	0.00000000000000000	0.40779763371995703	0.98896960265456035
Patient131	0.59009859905383533	0.01810170735634618	0.00000000000000000	0.14176677758843015	0.12586803887570117	0.01349485145573380	0.01480582362782872	0.08374854976936480	0.01211565227275986	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.12893619874942716	1.08652112089095865
Patient132	0.43274132627430795	0.08418867017797117	0.16985009438765075	0.13691903866981855	0.02111546069147376	0.00219802486197512	0.00000000000000000	0.12024582755698351	0.00719877723554783	0.02554278014427126	0.00000000000000000	0.00000000000000000	0.43708983970650134	0.90366553158147733
Patient133	0.77043592643385872	0.01842396458678203	0.03771226693528698	0.03935466625418744	0.02155202553002264	0.02031288360875459	0.00948186010514401	0.03186698460967149	0.01756454488236041	0.03329487705393155	0.00000000000000000	0.00000000000000000	0.53313585222181048	0.87683024777102170
Patient134	0.44871884728926836	0.01278861508559860	0.08725249971134016	0.04617388014438173	0.11993184328707021	0.01767642285796332	0.00850048396201589	0.22070915906909475	0.01954442060086450	0.01870382799240248	0.00000000000000000	0.00000000000000000	0.32964593314020013	0.95227264831242864
Patient135	0.76168597666376192	0.01851901724712793	0.04117429435591777	0.03775841450533939	0.00000000000000000	0.02366483664504327	0.01501128992381770	0.00000000000000000	0.02008703295669417	0.04798720610116617	0.03411193160113158	0.00000000000000000	0.56215083818554368	0.85193177589730085
Patient137	0.49940609739239217	0.00412181238193191	0.18745382105802333	0.02898751898803580	0.03130495081818681	0.00000000000000000	0.00000000000000000	0.02167268147258496	0.21045501695460836	0.01659810093423671	0.00000000000000000	0.00000000000000000	0.46989600690357491	0.88885275295840915
Patient13	0.94175319847569350	0.00079510189172612	0.01601765474402738	0.01213906301311165	0.00000000000000000	0.00333180685194482	0.00577758675534768	0.00000000000000000	0.00638366470237056	0.01380192356577825	0.00000000000000000	0.00000000000000000	0.64666177841422612	0.81799088313005652
Patient140	0.90822346488044181	0.00323161890164855	0.01045992549073586	0.02538303853090777	0.00000000000000000	0.00610492423955726	0.00148142626352583	0.02331904023153646	0.00420687532355223	0.00175578342966874	0.01583390270842538	0.00000000000000000	0.53944397994037119	0.91190579651608750
Patient141	0.70471412110952780	0.02503639458136066	0.06407847610581485	0.05400207515219059	0.00584283354306072	0.01896721753635525	0.03302178576950229	0.00000000000000000	0.02340067966748279	0.05718922500575348	0.01374719152895161	0.00000000000000000	0.47225514548202957	0.91052867835623752
Patient142	0.76582980391701783	0.00314904180683884	0.00561851050473934	0.09292573263967834	0.00000000000000000	0.00538272047119348	0.00492827624442855	0.02697933928213899	0.00393880869415921	0.01350363607596992	0.07774413036383566	0.00000000000000000	0.13957470876758846	1.15203725692089787
Patient143	0.08843882869212956	0.08619822447984087	0.00000000000000000	0.18552544989355566	0.00000000000000000	0.30053969872094949	0.05170613417802105	0.00000000000000000	0.00000000000000000	0.28759166403550335	0.00000000000000000	0.00000000000000000	0.00518671684339276	1.12474168152157805
Patient144	0.89325551056782304	0.00000000000000000	0.00000000000000000	0.05248620079456574	0.00608561061590558	0.00000000000000000	0.00000000000000000	0.04188028832887507	0.00000000000000000	0.00000000000000000	0.00629238969283068	0.00000000000000000	0.27177587300985856	1.12491619120468767
Patient145	0.68716417262948826	0.00000000000000000	0.00124858554396963	0.23859875522261259	0.00000000000000000	0.00388802318354044	0.00000000000000000	0.04976360797106665	0.01933685544932231	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.09079440811890385	1.15559888512571463
Patient146	0.86279625304415020	0.00000000000000000	0.01455118826970383	0.02100911736886898	0.05131386164481341	0.00000000000000000	0.00000000000000000	0.05032957967246365	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.52184917298711331	0.91128021638065582
Patient147	0.92551890649065938	0.00604607375563990	0.01704507311438722	0.00934002749442705	0.00000000000000000	0.00939612228385009	0.00350402054713269	0.01205870232437782	0.00535729197717755	0.00661333561911903	0.00512044639322910	0.00000000000000000	0.49524769541289726	0.95889091863804332
Patient148	0.72677356401125826	0.01747858799512165	0.01470244560014674	0.05400293088781825	0.06269479607699552	0.00688786173807575	0.01423077658281287	0.04407193219928007	0.01520651447859272	0.02193629151949174	0.02201429891040635	0.00000000000000000	0.42352982248755477	0.94799625763685369
Patient149	0.63210279872425956	0.01777511283447711	0.10805332916738324	0.11052004584533903	0.01284465050299775	0.00000000000000000	0.00000000000000000	0.11410826835244846	0.00459579457309489	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.14282101257932547	1.10002132354294990
Patient14	0.69688956289705994	0.01012418931766972	0.01816915494147142	0.04885265948048848	0.11609202647884218	0.00794258258972155	0.00860840737829290	0.06801513129791908	0.01571996341836403	0.00958632220017066	0.00000000000000000	0.00000000000000000	0.35740200471646949	0.98461628568957238
Patient150	0.75939773951843270	0.01062652683420035	0.09459684186951303	0.04321017236589215	0.01033914400414690	0.00758068695421521	0.01515227347474381	0.00868764224333254	0.01381704250891721	0.03659193022660633	0.00000000000000000	0.00000000000000000	0.44520994484108056	0.94590555196487791
Patient154	0.14122574800299431	0.00000000000000000	0.00000000000000000	0.17683843777876229	0.59548427330529219	0.00000000000000000	0.00000000000000000	0.08645154091295132	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.20656311117851542	1.03787453680531128
Patient155	0.69901069292722295	0.00000000000000000	0.00000000000000000	0.07438339054172727	0.20048821803887329	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.02611769849217651	0.00000000000000000	0.00000000000000000	0.48803504090849276	0.89753487381954278
Patient156	0.71484591837167410	0.00000000000000000	0.13898942501252590	0.08666055887872016	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.02068639965963631	0.00000000000000000	0.00000000000000000	0.03881769807744373	0.00000000000000000	0.34182491871019699	1.01215184279911341
Patient158	0.88426193271571607	0.01005733700148778	0.01655736371501974	0.01254971700335840	0.01539401329907848	0.00850766836842420	0.01188730985167570	0.00000000000000000	0.01120170905811167	0.02958294898712804	0.00000000000000000	0.00000000000000000	0.64158302563397240	0.80626864256888142
Patient159	0.68734998552873872	0.01365903516602458	0.07883971445091333	0.01733562622579241	0.00000000000000000	0.02855620707617759	0.02302716112954780	0.05366931605012985	0.02032108484659390	0.03926050369304315	0.03798136583303852	0.00000000000000000	0.64508908768227258	0.77455310759636598
Patient15	0.75008380718903245	0.00000000000000000	0.04477394057830043	0.04697853784748687	0.02742695922613354	0.00000000000000000	0.00000000000000000	0.06447288540583695	0.05097348137009729	0.00000000000000000	0.01529038838311238	0.00000000000000000	0.42992136671969355	0.95089040829523241
Patient162	0.62537392766438527	0.00000000000000000	0.14802059708785764	0.05739530635286447	0.08956891156483510	0.00000000000000000	0.00000000000000000	0.05433793956148455	0.02530331776857297	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.27216934474847193	1.02780966499390169
Patient163	0.77974393886857118	0.01474484466736545	0.00051916709099272	0.00036950071911471	0.04899320572245621	0.00407590164681381	0.00115973851751464	0.14540906279896268	0.00498463996820855	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.46194302970618673	0.93348441654914183
Patient165	0.77902140707905010	0.02192920851506440	0.03150615136201314	0.02867341611917187	0.03952118392549001	0.00249157689695286	0.02029656556242610	0.00000000000000000	0.02205425062305434	0.05259943736882854	0.00190680254794855	0.00000000000000000	0.73618376720211076	0.69310416468782476
Patient166	0.79073708285477151	0.01785881574193319	0.03545793971696534	0.03569505614355310	0.00000000000000000	0.01586600895849974	0.02562510411774850	0.00000000000000000	0.01760035464624126	0.04140633354719798	0.01975330427308954	0.00000000000000000	0.48159826438885511	0.92399293342467748
Patient167	0.59500006152925966	0.00259610539494875	0.23969066383676335	0.05295743813468731	0.00000000000000000	0.00000000000000000	0.00073941725624652	0.06785357141195154	0.01024662635319257	0.01716875097962351	0.01374736510332704	0.00000000000000000	0.43299983583409835	0.93018739379452653
Patient168	0.94037889656324392	0.00104382987992198	0.01208606550021893	0.01116208943586343	0.00000000000000000	0.00383542271847782	0.00281746094472672	0.02527448618215357	0.00340174877539356	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.53984311938570750	0.92389790872843891
